rank,sequence_hash,complex_count
1486,7ed830c2e2a8bf1f693a9d2695d7d879d61cec499d300d57092908fadad7b4eb,1
1487,7f386305cac8452dc298e191f911100c3558de8197b20c09c8eb912238f25c52,1
1488,7f6d168c7ff4b56d0e689218be9810f2875276166e158a33393352f3764a6720,1
1489,7f95b34107cff52bed66db672cdfde2da3e5b820f5182bd1f4f7fe88df072aad,1
1490,7fd8b1c17974ae9accc80eb362c5688830380d96bd1ee5c6f359962e24375759,1
1491,7fdfbfb61a6a86651fa2b39d241ce5e4ae13b6cd65b534ef30884b46d3d48a5f,1
1492,80556fa220887ec9f61faab3e326375f4a015179f7ff0b5b21f4a35c7bb27c05,1
1493,8079ba867f9517c9866b6fcc23466d8608eb69b424c525e7ead1abd95cf5a7b3,1
1494,80fa01c3fd7bde574b9bca405e4bc692176f2e56271f2bdd4eed1d94b44c3494,1
1495,8109798d7f7d0d9c74cd7659245dacd28599aa0b90fe3a702ab651662f8dbdda,1
1496,8112ca2e76f6f90ba700d4b469403ca224e8705ba5573e3bc204179705ca4c20,1
1497,8130123741b0652be55c81eee127c95c6b0bf032edd00e3c9cfecfd645cad09d,1
1498,813483062b589776db4abb33118e6ded6fac9a574170f760439fbd68b896667b,1
1499,81452a94c2105af302b03b91fb74e691702677bc924485da932cb9ed0c7bc589,1
1500,815178d6172ba5379a407a546297188308a789506ccd5e8b4c983ba55e03b472,1
1501,815ddd7a292cb14f2a9565be3a174f22ba2c79a097def123498420294f5c4f36,1
1502,818ad794f357b8f4a52086d55c170a0b8fe11c64f61ff49be74a845bb120306f,1
1503,820beef1db34d9c852e43e33c17ba84797e469a470b30b24120d3c5e3d253ca0,1
1504,825bd456c96980dcdf19d8f69d52780020bffe127cfbbadff8644175529a3fae,1
1505,82898494764000763fe4ec026304de998ddb8289d17868607e8878bedc18d33b,1
1506,82a76f3b137169899a07914e35c8795e1adcb33c04e1ad4030a2dbbbbe915999,1
1507,82f97336c42ef3ccc278a4c10b8ecae9fcd9dc7fd818557ac9b7ff48f1c4d82f,1
1508,839ecba2ce9d21862831550a9fae643ec294d187df24b0b9191396a4734632dd,1
1509,8406437aebf8e5f9c9e26ea3757534a6a8b110bcea9adf5741b8562f5e78ad7a,1
1510,841379c76562e44d01ea4e7399a09453ab17fed81b53e48239ae19aa19829a62,1
1511,846fde06850e23fe14baec4b934f9bf943b2c952a8aebd548a709d40a71eb9a7,1
1512,84735c1467c4a62d660bdacf5e383e40e1fd460410adc76c9633e95d4d1ea441,1
1513,84edeec92ce0ed4d655e2e022c4088a9009947ade43468641da953795e75767e,1
1514,8562e12e8fa9b1bf357afe7d68799a46c1360898acdaf3180a78804b38b8d2d7,1
1515,85b4743da325ca26a29c56628244842d1ccf235114bc0440c0489be7086ac4da,1
1516,85c04fd51d313b484ed44d808bd917ecb660203c908abee0fda1538b1e8f1a30,1
1517,85d9d4fe60bdeb125de1326670abb7e2af1d1571f79946bf350ee0026e73a31c,1
1518,85dafe892573d026482e44bb2b2a45c2c8f76c7a3b5ff48b76ee487dca6dc571,1
1519,85e9056e3942bf94aabd31a773195b86a60ddd822167ce7957b5a64b7bc4aea2,1
1520,85f587bffe6bab9a092ae51c1ddd4f5bd4addd0571ed51d1c9eeaba518fd7c9d,1
1521,85faf5ca23a31195e016cccf3350ad6f8436af6ca56c8baa618d46f16e2d8c7d,1
1522,8628b7ca01e8bbe38c965581d93c0feef0da5d3f62f2560332ec04429e9b2f08,1
1523,8639444efe3e64af32f3bcf8e2782e79967d286374ac396973c0156fb7c6d2f2,1
1524,8645e9c0ce41007b0287624c9909dd74709b40c749b33fdd4fecca7d188579de,1
1525,866af9ebfb0e0ff6b7def7abe8204228b6d2177bf9c710517353088f4497f8a2,1
1526,867fd850b34800c82d11613158f4ab5bf093ed800efd00f6e0ee023512f5ce4f,1
1527,869b488ddd53ef268a27283c2369ad00d61060b73317bbe24cac6a6d4f0417e6,1
1528,86b2a710edf76050e28449bb4f404044e8365c006655cd8c1cee5b15f3238f27,1
1529,86df00efdeb2ce0a6919e431025bcc4056482182265b95b6e882faf737fbea4d,1
1530,86e34efad377d7fb84c08d149ca21fa93246ebba197815ec3dd9643ede37c511,1
1531,86e4cc643aa1293ed9b9903860faec1eeb92adc5082218b35c086e573ce6eef8,1
1532,86e67bd399a3bc15ac955b67f4ecaf52866c7d300b511df921361813a2d0afa7,1
1533,872d9033b58641559e230e683116145db56e68fbbb303adfabbe36a64b86916a,1
1534,877c911a64a0d6f25df898fa51ecf86ab80b71a77618a2ac8311bbb6ec17d746,1
1535,87bb4a30bdd5fdb42c9ff5b27b7d292ab0d4dc3687711bb78e5661f76c1a32fd,1
1536,87e24825a3199437036629dd8ab755372379a182f62deb51c6c38a281bc063dc,1
1537,87ebde399c6f155ff6a2c49623cdad1d1f2861db06302f25bdcd1ce531c1e79f,1
1538,883a020313666dfd7a16e37b0dd1adcfe1663d701cdcdfc75e34482aa693ddfd,1
1539,88a86d03542cf60df478beedf6d9adbb2681dbcf819a1b756dd1999893a518c9,1
1540,88c77e03c24bf2c594cc615eb0056032c26fc80bf48aec6c1dc98c9fe3a02bf0,1
1541,88d1c39b666933cca25efead50f51da19cdd9a9550bcd223fd6794b99914dbcc,1
1542,88d79c7c6e39b009156f28ef52d7ce60360a81d018b832cd5f0bda61384c9612,1
1543,893ea21a2fef4621cbe3b81a21c9d12abd8aed57a50043d6897b69f583c30304,1
1544,8981e947641023f49b3ddb99ac8d745f592a67abaf106a00de61aff529ad86f0,1
1545,8999a76d0b64c339c32c0dfe1d916ec9d3e1373dcb4ed664fef4e202ed8e7a3e,1
1546,89d96b80d248ad151d579596ec7c33f4941ce3916180ea0e96b0d4874d768111,1
1547,89e5b696cc0f0903becf8700c78e529d27eab34a328600ad4949f1d6fc5b7f24,1
1548,89fcbc332f9a1b75b77ea4a99a6350284167d1f4853f1ee3edba3706d64f5594,1
1549,8a34df07fdf8899a36d0d262b62b687a39562453f960c72fcfde26f450afde7d,1
1550,8a65b9ea02f4af85e362daf40634240b7174b35c70f370d76f22b037381716a3,1
1551,8ab7636e6847661f90a9e980ee81b672243abb362dc479d139f74a71c3a43b97,1
1552,8ac3250177ba91d10ffd14a5b140f77954973ea1a107fb16990e45b17ecc0771,1
1553,8ae46bc9535764444cc9cd43057b1e88383e21004d93f6b87d318a5dd912421d,1
1554,8b39533d56a8253357f53461bdc2729e2af080ba6a0d76c21bd5026a97f86e49,1
1555,8b7773342d5bdca4e365982adb81aab2ea0a773d8ccebaa353d7be2ab8231825,1
1556,8ba21fb160e6ee6e7117cb7d93dab61341d8f7013ef5b93c9cadc76f562cb86b,1
1557,8be7fcb0a109b11432c8cc296c9bb606cdbb559cbd74f9bee5046924e2af6f5f,1
1558,8bf8883b6e2c1ed4ac64bf34c6d018740009d92f3ae63e4bdb407abdbd87cb4b,1
1559,8d3b4d5ec284f649b809c32058acf319d1f106c7275b5a12e9a982055065729b,1
1560,8d6cd144e0507fdaeb30c4dc9fdb3d15420a94317f978b169c465069a154171d,1
1561,8e01f7273d6012342d0f836dd63fa33b35e22009d355b34e7e296cee104a2eb8,1
1562,8e2ba7d4e692cb1e3912e6cd52077cfa8f9c04e90b2777588f2e1599fe31973e,1
1563,8e6aba94bc4bc19b1884cc39541865ad4acdea2a0b562962a77a643f6c4159f3,1
1564,8e7a83bb456f9fba44c61ad2034914994babf0784541a4ae51563d2be602a6d5,1
1565,8ea4be6483595a4f84832d879dbacb608df02ef015e21f88a95d747b00b4c417,1
1566,8ee686351b8dce3d6b952991c66df27ad3e5e5c8f1096a582f11bd77bbaf6572,1
1567,8f118f9e8c91afddd96917a7a39d0d63fa88a04d790198d7bb3e8db546793256,1
1568,8f11a66f34ffb6986f128781f0547f847ba332e66ded48fabb34f3b343cb1aff,1
1569,8f1476419f720c66e9257a3f39853cc996054492979afcdc0416ebe5df840c48,1
1570,8f2fa2c7ed3662f62f54428afec1655c4c87eef2d9ae76062b284ab7d3400390,1
1571,8f8ba3f0519dcad10cff7d6d66d2d7d009e1fdfd9d6ad99a4fd2073c33d9a138,1
1572,8f95cd629f1ff379461db29d09d711ab92714472a484ada0395d46bd911e2062,1
1573,8fb774a87a6174bbd03c0f17fd080cf76121527291e7cc6d9200def946d0a6ad,1
1574,8fd95d83eb89d074777246adc53cd72852a9fc5815d6297fe1b0448be24d894a,1
1575,9016c59cd5d51853044b50d7ae35533227272f839a043731fc1a902e00973a6f,1
1576,901e0073f8c1788452588daf8530e506eb28a6f1b1153f7b5949d33e8a0286a1,1
1577,907eae100f964bc5f65811760219015c21756394d41e3b22facc4ba38bf23dbd,1
1578,907ebdd9f97de7ce225242df6ab4da3195ba04707d5b2a0ff23cb3b3f8c60375,1
1579,9087a5efd49427e212210f3d598d0b8f960eaf59b1ad409a77d5a5392251f647,1
1580,90a8373728dd0b3208d463db20feb9dc45da7022b0fc4efa9c19dd7527359a05,1
1581,91017eb67c5c7eed769df6adc05abd362effc6829844c2c22a7e94489be985cf,1
1582,9116de77b06503833f2762462b3ed8f89f62445129715c7b42c188691e06e1a4,1
1583,917a22b52652796ff06acb89633fb995c50934d332d8b03816c8402c49a74241,1
1584,918082465754009c317b176e157ca28d825e75f67b6f7ef3604f6517fd6c7ce0,1
1585,91a24974b7d02d69369cb016d729799e58dd5d10b1ba462dd90bcc805a928811,1
1586,91c5635033a503309149b3be34ac832d40779972a5748f2f566a2bbae87582ca,1
1587,92222de854d01c0f3d892997f403931c32335b3dce22dfd2c420598357e86cc7,1
1588,924d4cf33192a6b4dec01d4fe4562a2cfc39c3dec6d71946fa997ec8bbb10b06,1
1589,9268138770a7949f595c2114ccc6ad8470e889a0aa752b2399739055b2b8a87d,1
1590,92daad0851982e85fc99e4e93823f37f973d82ad4224b1849cea06000f17d6d7,1
1591,92fee29b3e4e021dfaa904f68f2d76b588b5f0a930d3ea48857ed2efbc250bb9,1
1592,931a1041bdd5f1e39ce7b302b775a48fb33bdafef70fcd051fa2606952db788e,1
1593,932c82ee296fde30480226cd5db1e76ed822aa66bd77f91f80a3b6d194ee36e3,1
1594,938b4887fc8b46478e44b6d0e21e7ba5cc308ec4430ffc69e85ab616e8d027d3,1
1595,93b4730300a77cd0ba526637be2d575b7710e0b527ec7e027d0fe768ce3bd116,1
1596,93d2bdb8daa72d86eb1f63ff7805850a8cc90e0bcd7a8c72e203a39883cf5f4c,1
1597,93e5072dca4f852c90d60b7130dcb1c0345631ea937e620f926ae23121387980,1
1598,93eb873c2016878f29220e8d6d5331937f27b22bb6d63396acf88c03e268b36a,1
1599,9487d1162d19d6ef1c9af767a75859058caca7e92048eb0f7f2efdbd87bbf42b,1
1600,94bef10a27685898d952a6c933f20f5ca751328fccb2c753cdcaf1ac224af411,1
1601,94f997e8d7d44225d61d08b97659620e755c3a48269a7711847ad349a9125830,1
1602,94fa9742f9037a233490c3bc25a6f74f8cf74c4b1ab5853f6a1e4306da8b0fe9,1
1603,95541c1d6d4464af94d58ea81fe513588c177ac5109fa29685797abc2889e936,1
1604,956ec4de07a04898d5a0e5b584dbad5821a5b70bc197e8019c71d26c589f80b8,1
1605,958aa062e330e2f9aef6ffb0a98eca9d1793c5a2dea0d571f6f3e9cc23a3e062,1
1606,95a2b93d7f5983634f74b2c63ea7f1c66e20333afad6c4ab180e2117d835b2c4,1
1607,95c7c9606d2a66e128418b716ceda557d9d3dba9567a2f553d665df1e72685d9,1
1608,95ea8361ac1d37ae8a5f33115d49be94d919bba6f52cb8854a69b0db9092c624,1
1609,960e9c2f15e1ed2862615f8ba4c704ee0d1037fb998d144e6f392655fcded0fb,1
1610,9624b37214e6910ad9fd482867531b878515a6acef3d55159d2c8f276d503bf1,1
1611,96576db105bd1546dfea2eeb889945bf3c4ff5af2f715c917c4591c16b109acb,1
1612,9666c0d76425cd59ee45ee9f0daa67b0268e19b5b9392a0378d96fffc0e71740,1
1613,967a9f7828cef1009058703e7c90f867c1de39a145573d295aa79132d68915e1,1
1614,967d1cde6c1e756cab471eec1a10774c68d460b8e64d1f9c8f4768539f9a554a,1
1615,96955ae44f8007bfbd3148e9332055cd4058de4a5ef12a331febfbeba7904147,1
1616,96bdc7f4627c89c0a74a8dcd1697a8d2c045a067cd94e66520a04468b4649397,1
1617,96d365a84d2faec20ae76ea30411ab1f6527b91fcc50929815f5eff012e57bcc,1
1618,96ee2e7b68a3b9a89405b70bc2928fadad31b639c370dfaf3705189e14ba3683,1
1619,96f964888e4a47e6bb1348055215a3156aafec01499b1e01ccec41607419616f,1
1620,96fcf1d18f75dec6f50e99193091822ee20c33967c680c5be1ad356d11c8a536,1
1621,9788285a679c87c56db48a9f7442f4cafabacc9ec4502fa6d11a3a5ad136e596,1
1622,9789b81f3e4539918142632b41262fa878759a9cf9631ddde33d8e34bac43d00,1
1623,97ae3c9f56d52dd544582ce1631bc591e13cd01c49eef2d68d94ecdd2df6dd4c,1
1624,97c3c346cdf2643aed862680aeeea2649a7c8c6aced63580f7f959a123a725b8,1
1625,97fe18cea5a341580a0f3e750997fc0fcb080d1d6026f604b0f1acaad52ab42e,1
1626,984f48db6a7a18539d737e383e7c9d19bda1c61333ba85d78c8265c90d476da3,1
1627,9867c71790eafc3a4794f17f93da5b952f6da05630f7b072f3eea5c8e5a818f5,1
1628,989a0f5e522198bf6163d85322122082017e62a7f9b8fa958050099b02e128c5,1
1629,98bf0dba8067bfa6c8d61d5a74dda7af2b252c5bdf10643cefdd4670ae92e9fa,1
1630,98eafa79569a084f344ceb6f43f9656a2685f99ddd953339cfa7c3210ca83fe3,1
1631,9931fa4f2236efdbe81f8c2f86a939a4b9b15d28734b5f5c3ba0a94afe52a496,1
1632,9955427e53ea9a74f4d7c58c0bd031ca27e61e13766fd4331ec3be1bcb1caa62,1
1633,999033f11737d345610d1579e250a3a5e43fe65b64590525978fa533ad7fbd66,1
1634,99c73de3bb0f98e15f42951433868a0aab74daa683a66ebff075bcccd5013853,1
1635,9a06b8338d3fe387ff48680f9b561d006a9f9c5f9f7c28ee6cfc8d1963c76bae,1
1636,9a29ecba8dbf5ae4324d50d69443f9a63fdd8f109fa03a237ca96c6aacbbc17a,1
1637,9a459a062e3e0e2a697038537fa6bb4c12012157c9fc4864f50afc6e324060f0,1
1638,9a51cec5b2a5d7ccc8d2eb3eb74c2386e753b6e1a889d32098c0a5ae0038ff17,1
1639,9a525a5465a602b17a9fcf2018ffd43b434484dd549a47c8cb6830d324830e07,1
1640,9ac69da16c390ab46ebd11f117a259cd053e9dc55075ce13dc2101325493a5d1,1
1641,9ae9e9baddf5d3f293e0b9f853642f72ce1c01c5486b172f21c71601141d973b,1
1642,9b034068144dc1c8f367dcc1d0940877c694565a6c15b2ee590634a8d512edac,1
1643,9b9ce4761f28f4909b0e7b92a7e87c457177c65b67520ea919398d1596323906,1
1644,9bc902433741dca5b42213117df28b6d7370b7f319a4dc4037dda24bc0f0e6ca,1
1645,9bc92c7b9a827ee4db94417ef76ee57d60042b99af2fef8026e598b62490d59c,1
1646,9bed29f3a63133a150669d0e0620ca81b6f6f4b75986550f88194bf05f782ce7,1
1647,9c000db0a09f743494d3453beb4e8650d5c085e7aea8520c2d002d8ddc509ced,1
1648,9c2256c4c1161754d223e142d1278d45471f6345e065e5ee8e465aba89f368f4,1
1649,9c34d304ac4b867b16a14c3965f5ff08fba11619f5e7d9c943ada729ba320284,1
1650,9c4d725579a4f8c05c05d9ca1cefb44f78b8ef368614ec8a79ca0e5b30d7edaa,1
1651,9c4fb1a657622be1b6743cf745964b1f3f535bb0d5c05989ec7f6d3171bd3c55,1
1652,9c5cc7d54031403e6a08dbbb46bf95e2a11ae5080c9c5982b113f0bc55cd30f4,1
1653,9c909f9e961098720f613723a8b9b7083b096e5238f616972027e3c6e1a9e512,1
1654,9cb57910d132a313d6da74000157f1ab69283ed33cb9dd980b6a6383b98b737c,1
1655,9cc88c9d01852cecd1b84dbdd51ccda23d31fbd15238e7a7f166af9b77d2f3a8,1
1656,9ccb5dea07d477fb8eb46ebc543d12ac2b4f34adbce75ee07b1a31e8c6e61bc7,1
1657,9cdb1bed76ecee6c8383ddfb8b2aef120bc0a846f255601d39d1f1a2905d76f5,1
1658,9cdb28cd32683ca8a388ebb1ad830db6efa91e88e10761f0d601c711e6b49660,1
1659,9cdf018200f92efae194839a0b15cb35c0d37a7534d3d0edaf49e431b14ae57c,1
1660,9ce5c69cd23e2804ef8d965bf775e1b7eb08d32a51f2073125e44c1baae61f25,1
1661,9cefe388a338fd6a85c1dfe4abccf2b1b0771417f84f53170a2eb328d698a667,1
1662,9d3ea3b15fbb14f228db98191a725621d524638decbd3a54b10a41a066c53e46,1
1663,9d6f52ea4e3b720004baf45bb6f605b289746be46228087d69edc24798ea7d52,1
1664,9d70b478bde9a52c61e43c15d0ab328ffb6bc6e4d30d5dfd010b55c1c6537b18,1
1665,9d7bd61a0fea095cb8a1d21f6a15917d6c4a15ec0233dce2a6dcf2775979cceb,1
1666,9d818bd91fc892f0cbeefc75f42fc2ba025900de9ee60c79ce53391a5844e2a0,1
1667,9d8703d5cad323778a2ee378b7d283f2f7418507f2b0c8281fc4775305ae0e79,1
1668,9d9053fc4fe4193672ae9538fc87a382cb4d0764f0bac6eafceefc844548d8d8,1
1669,9da91355710f9c4bb387bf2e58504bb1141bdf8901f28d5577a85ce3db0140af,1
1670,9dba0b5ce77dc2740b2007b9f49a33b0f980a6bf3b8d108465fed5f83b1c236d,1
1671,9ddff7847e5c3eb9348ede4b95560052f570bf0e646d496945f4f889c93b0ba5,1
1672,9e572a457711a91a03d9aad820ad14f5bd222afb87bf0263c963092c2ea0272e,1
1673,9e77b54253721c8b0de806d6394dc56995930d3c4a8e066ca731698f10e0ae41,1
1674,9e908833c3b744d356b469d5605cce3b843a2f6a769c8155cf2f1edc05f2e908,1
1675,9ea5808875bf23aa737f435eb71385f40b9cb9ce4a400f571007c5e2abe93666,1
1676,9ea978c7df3bdce9da198b0624d10f5b576114b994b6b6d694d09a4a5bef612c,1
1677,9eb18237e65ec0ea81ef331fab2c0711114cd95d6f614c7bfd40d1c0677f4e77,1
1678,9ee33bf8feb97772fe63fa8a82239d59adaad3bc3249c0df7b16d9fb18337526,1
1679,9eec819cd7013ee197c702a3609f7210bc4030a87a9c6ae084007cb58c58cb70,1
1680,9efe59bbb004d5382908b99071d1c2858b03894367905f9d80111df8af69cf15,1
1681,9f23ee32adc8e2e9bac55ad2ebaae125f74ee983f7adc104b7b378fd41457c58,1
1682,9f483bdb66a0f266b5d249b80f6791aec88daaca29b0a2e681c8e6dadf28fe07,1
1683,9f71865de095687071620699ed9286a76802aefea45729f3017cd7df5440e039,1
1684,9fe4784b019226c5f32107dc0db7e25e957f22e9fd9769aca4a18c90c0b1c605,1
1685,9fe81fafba3bd4b826c6e29acae28a1865c2b3fa237f0a7cf6f77ed4d1c3f850,1
1686,9fef4ac18d95b22a4a573bbb336b336c0004f473491d4c3b51aa980ee11801f0,1
1687,9ffe814cd85cfc7444710435c21a7cc603e29bc634345abfa264a92ffe824ef1,1
1688,a0233bf6c489aa1a40b437931902f109a3f8bab8695dadd6af58c777566dd0a4,1
1689,a06adcb62223a4c1074d2ffd16f32cd651b965efa354190acdde3747be7af922,1
1690,a0ded05aef4c184a960ce68749371349b053bf34b93fd3d3bbd76f490da9b05b,1
1691,a11eb0f8e17bce69584fdce8aac45adcc76a6967306e629666f0221bc85c601b,1
1692,a121667885f36cc93d2e187276c42c9ec6f5e764a76be1d2ea9a8fa210717441,1
1693,a1522f5f794bdfcd1daf2f6cc27f18008a39cec9d87ee10935e6e31b5feae501,1
1694,a1bab4891e431998929d6644a0be17ae86b87277bbd2c5d3508ccf3b23f1513d,1
1695,a1c66f0376b2ac8fec8a66ae732ef5bedb19bd199b0c1ad4a233f0ae0a541476,1
1696,a207e41a97d2eea2c3e794d938297debab56b8bd9d5e69ad5a6283e53856b95e,1
1697,a21f12b12ed8b71fcb69897f9dde9e5ee813a4a45c4e9e311b31aca87f128a10,1
1698,a29a8ed2b513b2012de8a6865cec82724fc7bff281eebc2acb1352cdc257071a,1
1699,a2c72119699017977c57fd90f792b05ed6e3c2224a685ca098a8f02ac632709f,1
1700,a2d3610dd9d46dbe12308a95930bb4da405983d37946149ea258dc4fbd62c88e,1
1701,a30592706b5140c12b583787cd4559ad52fedfc11a158ca8ffaaad68d7981e01,1
1702,a35998e71da0d6c89fdfda9314116b46459dac7c104c260e8b2198e5c5d6c4d8,1
1703,a3838233b1b8fc0b96b54a2a6fb3e87a7bac4d7b04b8f8a2b87f201f4165a8b4,1
1704,a393cb8e26443a8cd38263bb3f18b424b16b3bca18756a1291381f7992196a5c,1
1705,a3dc9a64a2972b5ed0637a9927323dc849b49c1781f7dda0b5d2de242c355756,1
1706,a3ef8bccfadf8460bf428c8df4eec31726ea8f609aebb92d395f589357853737,1
1707,a42fe6cb16e25ecca1b093b22af8406d334df2c80779c701847bed56aa3c2f57,1
1708,a4373f9c75dba7e6f50587744f466d2b1a82f587b2364d53a5706b45ca4d0ac5,1
1709,a43970fc8c86e05514564da45a2916186035a71866c004d780b34942f6007756,1
1710,a45e00aee543285b0f561189c67093f5da700dd6f99fbb2678e1d6434ffb42fe,1
1711,a483c6065162d6202fd56b069eaa00b4eb1f0edf65e3599160b9781ea59d6eb2,1
1712,a48a28c56c4c2d27488ececfc5033a8454d789d4311fe8080255c9dd8ccb69b6,1
1713,a4adade4a96008d267e064aa74d983870286d675fc28317c17e2dfd144629a55,1
1714,a4bbba0eec7f674e651a00719fe24f978f54259ef160a916917c8030ccc9dd0d,1
1715,a4f5a877a37a03dd83affb2186dc13e64c0436800a8ddfa23d8c4962524ff5cb,1
1716,a5163409c2edfd17288df3fe3ba5f50c6d37e20deeb66512533aafe67f7e2fa5,1
1717,a57283d2fda71fb88f05de8d7f20064e0af778e583d789d86eb1f4c17c632e8d,1
1718,a59e8a51efba3c395fc9a8be593f51c9f50a0d5646121829ffc7b32ad7cca4a8,1
1719,a5b9c9cbaa5c7a6d5df788795b11203ffc588f7eea82183eba3e3e0c6897f64f,1
1720,a5d083cebdc35e9d5ffe7e94da1ca91e58d8f2c7291b5141e2df4db4b4eeb80f,1
1721,a5e8275e8aa6a6799ba6792d9bcefc16f744c619f60b8ca92f09163f5a5ee3df,1
1722,a5fdf8a0e2daf9490e62a32e032f801af0dccdf18f9c1874ba6dc4e9d67e1756,1
1723,a615d4878fc9905b99640242327070257fbe1a7d0829688bd540a20cc6875c41,1
1724,a6dcbc3cf958348e674bb4180bc105b4257878f747c015bfa91e922252ad3147,1
1725,a704aa1009c0223247719d16da0a85df8a86ecce727c0092309e71fe7ead522d,1
1726,a72edb80f1061812037c1bac5ce150a68c2446a2081f9a89c6d96b93714ac4ef,1
1727,a74c98440a4762c4bbb89deeccad79df723c39191d547d6086eb455210863e81,1
1728,a760fd00efb02b21cce312a5807f02c218d06ed95d8d801f3deb81b3c99174ee,1
1729,a7924cd7e22342f4ac30bbb7bb27138f422fc213305a1363bb82bd3ad6fe5b5e,1
1730,a80a76aec7e323472393da633eec19630065e102d9046e2e67913ec62c2f1507,1
1731,a851aea12ffbecd68b445906956a704a40b737b90617eb9429ff53c240a29b38,1
1732,a867bf8fdf88f47dcb9c9f282bb492498d5fae7cc97bdbe59c83eccb5f99c3a6,1
1733,a8b1c6fb614cf444ea83a07ddcbc73cae6ba380020ba88c4c47847822d5dafcf,1
1734,a8c4687d423f4bd7476e9642a8d800b38f0cb83e337897026f4c028348bf5181,1
1735,a8c6def4f0bd3cd11bff1f259ddbd58eb6b46f9488bdcb23ea4a60d59a42ef0f,1
1736,a8f14bffd8bfd0e9bdcde57f8906194a7c3a92b209b38e649c15ea5e7e7e42d0,1
1737,a937507d2d8e4159a4bf97628308c3eaa0d633bd94866c4fff91e8b8b6a42e93,1
1738,a9521f56cc46b1f9287eb9367ec7078df6a60d028b538b577d86908b8d7ce67b,1
1739,a9af699db1eb9d4d2709a41ecac17bad39d861eee0b69fb8a18228db0f11d1f1,1
1740,aa12948ea26d88f3386d4f8693dadded2b03b1a55dd47f871357c3d6c9184f52,1
1741,aa464855adff8f5530d84e540bdad19cd72d8688276ab54b10d507b2f74d4d94,1
1742,aa7beb15f9fca54af5dea08185a28d1860891de0f8dd293d069ea09c0717fe7d,1
1743,aac1edf32fc12a3e883fc4a20e394c4f698790e70807be43515753e242915c77,1
1744,aac8d62ffae517cfb7ebe0feb3d3bcd2b34660116b99bb3c1bc0101d445f4b90,1
1745,aad165e2167bdf1ec573f7641e8275f45a105f6976e5eedbf1403a79182a8f6d,1
1746,aaf089fce42ef5cfb0617148e6d37be7090ef091301c0181d596d489b418f1ce,1
1747,aaf514086e413f3f24d342d9beb14cca124c453936d3e5bb3d793f2594ac64b6,1
1748,aaf92d0bcf7ea4b95d559743908d4edcd462b6fecfc6aac080c7e9c674cf22a4,1
1749,aafe3aabeeec748cbb4d50cad589743ad6a71b2fb74f656fbbbe01c3e530fbf1,1
1750,ab135a3ab31138b7166c4d7aff422ff4c71ddac95cd0adaeccbf38c1c86e37f4,1
1751,ab947b7f4069d00666533627db366f32242e9451a759af882134fd8ff76d5592,1
1752,abb2d4ac6807982d844d1f096384f85fe839f5ba2357acb0989cc34d81968b78,1
1753,abcc936545f0e9155a33db6c9eae0515b707b9825b2739a9ee0ee8d49ea7683d,1
1754,abf53f54402ff52f184f51bdc588afd2a89b2224bb41953f34cd45a141e4ef7e,1
1755,ac86ebc4050cfe6ffdae81cce6e1f3541590f722e25aef0e98e5513d93e4ca42,1
1756,ac9025a42afda7e3810a317c0a6d0cf7dad645862554ea5e7410d39869acd0b0,1
1757,aca0bbe347a04507ed94b146960cb0ce23c0f9ffdd79133460bdaef0e9dd914d,1
1758,ace16eb218754f6c14fa77b73d3e2a4425026bed59524565331327bc8f8a744c,1
1759,acf742c58150354fc90e82d977ac96c368e27629fadbc578bdbe376fd5baf9f2,1
1760,ad064f55455fa57b6f3d160f98f91e3af879f5bf163a30988a3dc1b605fa229a,1
1761,ad0ef82fc11d6c82e76b22604bf6fea2037796c02d3be6bbe554f7a3e57be580,1
1762,ad1d80f7d2127f60f16a3882c7d8c775482ccfa133725f677626d663a4b2a181,1
1763,ad330c422c0907ba9a59276d90187df119452806658f33f907f821ddcfa16fd3,1
1764,ad3f208cecf6469d3b13fef96347bab180b1fdec00da0c49bf832cf605550b4d,1
1765,ad4e34c7e4aa56332442878ed60dde97f594e7294feb8ba2f87ae5eb2e3629bc,1
1766,ad786c886e4ea5ba5c20ea45ea1caf62cae2a4fa46ad1091f5dcc83e1a8e6fd0,1
1767,ad83e9f5c8df196f23e8bcbd4a56578b1b109f61d4a304c59b805241545764f3,1
1768,ad8ea2b8f27168b842ea924532177ccf4c9bd357f53caa52fcad09d050cdb4f2,1
1769,adf1a6a8a48002145add9bcd5f9ddc167cbbc86ab41ade13fc2948e90441b5f9,1
1770,ae2dcd191764d514659cb52b35dfb642f0f8521263ca19b3fa398af83d576d04,1
1771,ae62d4bd3b1f30ad350f906eea8851770d8af9bc3d4b2b0bdfc2b274088a4c07,1
1772,aeeb94ca61f1ba1812c7bfa4841fe966d4b69cf5a5fd81329b3d809145f102fa,1
1773,aeef833e45081ec81bfaf44cf27e6b59964bf770f2f4b8c4e7b696666c9a3add,1
1774,af074c05b4e84f9abb1188f769bafcac94f0c19637667b8b5310dba7e4f73b64,1
1775,af3376bcaddc8709352c7046874bb2f991678736fd4fee3ffe5b066700729742,1
1776,af939fb014a45e7e24a0f1226b6a95f89124f29ff150a84522665eaa8eb33ed5,1
1777,afa6d7e842340465aca8754d443effc269f4c8bd7598f90994208be2edbe68c1,1
1778,afc68ab279677bc4718e16ce3937ccef1d2a20b9559884e2f2a0eee5c9029b8a,1
